matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738210.6806,2021,02,23.6806,28.344,NA,NA,2.159,12.5
738210.6944,2021,02,23.6944,28.343,NA,NA,NA,NA
738210.7083,2021,02,23.7083,28.343,NA,NA,NA,NA
738210.7222,2021,02,23.7222,28.341,NA,NA,NA,NA
738210.7361,2021,02,23.7361,28.337,NA,NA,NA,NA
738210.75,2021,02,23.75,28.341,NA,NA,NA,NA
738210.7639,2021,02,23.7639,28.352,NA,NA,2.565,13.77
738210.7778,2021,02,23.7778,28.364,NA,NA,NA,NA
738210.7917,2021,02,23.7917,28.374,NA,NA,NA,NA
738210.8056,2021,02,23.8056,28.381,NA,NA,NA,NA
738210.8194,2021,02,23.8194,28.381,NA,NA,NA,NA
738210.8333,2021,02,23.8333,28.376,NA,NA,NA,NA
738210.8472,2021,02,23.8472,28.387,NA,NA,2.257,12.49
738210.8611,2021,02,23.8611,28.419,NA,NA,NA,NA
738210.875,2021,02,23.875,28.452,NA,NA,NA,NA
738210.8889,2021,02,23.8889,28.474,NA,NA,NA,NA
738210.9028,2021,02,23.9028,28.496,NA,NA,NA,NA
738210.9167,2021,02,23.9167,28.512,NA,NA,NA,NA
738210.9306,2021,02,23.9306,28.513,NA,NA,2.018,12.74
738210.9444,2021,02,23.9444,28.503,NA,NA,NA,NA
738210.9583,2021,02,23.9583,28.483,NA,NA,NA,NA
738210.9722,2021,02,23.9722,28.466,NA,NA,NA,NA
738210.9861,2021,02,23.9861,28.475,NA,NA,NA,NA
738211,2021,02,24,28.5,NA,NA,NA,NA
738211.0139,2021,02,24.0139,28.516,NA,NA,1.75,12.19
738211.0278,2021,02,24.0278,28.524,NA,NA,NA,NA
738211.0417,2021,02,24.0417,28.528,NA,NA,NA,NA
738211.0556,2021,02,24.0556,28.525,NA,NA,NA,NA
738211.0694,2021,02,24.0694,28.521,NA,NA,NA,NA
738211.0833,2021,02,24.0833,28.517,NA,NA,NA,NA
738211.0972,2021,02,24.0972,28.51,NA,NA,2.005,12.61
738211.1111,2021,02,24.1111,28.505,NA,NA,NA,NA
738211.125,2021,02,24.125,28.508,NA,NA,NA,NA
738211.1389,2021,02,24.1389,28.516,NA,NA,NA,NA
738211.1528,2021,02,24.1528,28.526,NA,NA,NA,NA
738211.1667,2021,02,24.1667,28.528,NA,NA,NA,NA
738211.1806,2021,02,24.1806,28.515,NA,NA,1.993,12.72
738211.1944,2021,02,24.1944,28.502,NA,NA,NA,NA
738211.2083,2021,02,24.2083,28.5,NA,NA,NA,NA
738211.2222,2021,02,24.2222,28.496,NA,NA,NA,NA
738211.2361,2021,02,24.2361,28.48,NA,NA,NA,NA
738211.25,2021,02,24.25,28.469,NA,NA,NA,NA
738211.2639,2021,02,24.2639,28.471,NA,NA,2.007,12.29
738211.2778,2021,02,24.2778,28.475,NA,NA,NA,NA
738211.2917,2021,02,24.2917,28.478,NA,NA,NA,NA
738211.3056,2021,02,24.3056,28.483,NA,NA,NA,NA
738211.3194,2021,02,24.3194,28.484,NA,NA,NA,NA
738211.3333,2021,02,24.3333,28.483,NA,NA,NA,NA
738211.3472,2021,02,24.3472,28.484,NA,NA,1.566,12.17
738211.3611,2021,02,24.3611,28.485,NA,NA,NA,NA
738211.375,2021,02,24.375,28.485,NA,NA,NA,NA
738211.3889,2021,02,24.3889,28.482,NA,NA,NA,NA
738211.4028,2021,02,24.4028,28.478,NA,NA,NA,NA
738211.4167,2021,02,24.4167,28.476,NA,NA,NA,NA
738211.4306,2021,02,24.4306,28.475,NA,NA,1.894,11.85
738211.4444,2021,02,24.4444,28.472,NA,NA,NA,NA
738211.4583,2021,02,24.4583,28.471,NA,NA,NA,NA
738211.4722,2021,02,24.4722,28.465,NA,NA,NA,NA
738211.4861,2021,02,24.4861,28.447,NA,NA,NA,NA
738211.5,2021,02,24.5,28.426,NA,NA,NA,NA
738211.5139,2021,02,24.5139,28.417,NA,NA,2.049,12.1
738211.5278,2021,02,24.5278,28.419,NA,NA,NA,NA
738211.5417,2021,02,24.5417,28.421,NA,NA,NA,NA
738211.5556,2021,02,24.5556,28.427,NA,NA,NA,NA
738211.5694,2021,02,24.5694,28.436,NA,NA,NA,NA
738211.5833,2021,02,24.5833,28.437,NA,NA,NA,NA
738211.5972,2021,02,24.5972,28.432,NA,NA,2.213,12.07
738211.6111,2021,02,24.6111,28.436,NA,NA,NA,NA
738211.625,2021,02,24.625,28.444,NA,NA,NA,NA
738211.6389,2021,02,24.6389,28.447,NA,NA,NA,NA
738211.6528,2021,02,24.6528,28.447,NA,NA,NA,NA
738211.6667,2021,02,24.6667,28.45,NA,NA,NA,NA
738211.6806,2021,02,24.6806,28.455,NA,NA,1.777,11.34
738211.6944,2021,02,24.6944,28.46,NA,NA,NA,NA
738211.7083,2021,02,24.7083,28.464,NA,NA,NA,NA
738211.7222,2021,02,24.7222,28.469,NA,NA,NA,NA
738211.7361,2021,02,24.7361,28.478,NA,NA,NA,NA
738211.75,2021,02,24.75,28.492,NA,NA,NA,NA
738211.7639,2021,02,24.7639,28.503,NA,NA,1.604,11.53
738211.7778,2021,02,24.7778,28.511,NA,NA,NA,NA
738211.7917,2021,02,24.7917,28.517,NA,NA,NA,NA
738211.8056,2021,02,24.8056,28.524,NA,NA,NA,NA
738211.8194,2021,02,24.8194,28.529,NA,NA,NA,NA
738211.8333,2021,02,24.8333,28.532,NA,NA,NA,NA
738211.8472,2021,02,24.8472,28.533,NA,NA,1.713,11.8
738211.8611,2021,02,24.8611,28.534,NA,NA,NA,NA
738211.875,2021,02,24.875,28.536,NA,NA,NA,NA
738211.8889,2021,02,24.8889,28.537,NA,NA,NA,NA
738211.9028,2021,02,24.9028,28.538,NA,NA,NA,NA
738211.9167,2021,02,24.9167,28.553,NA,NA,NA,NA
738211.9306,2021,02,24.9306,28.58,NA,NA,1.859,12.11
738211.9444,2021,02,24.9444,28.601,NA,NA,NA,NA
738211.9583,2021,02,24.9583,28.617,NA,NA,NA,NA
738211.9722,2021,02,24.9722,28.642,NA,NA,NA,NA
738211.9861,2021,02,24.9861,28.66,NA,NA,NA,NA
738212,2021,02,25,28.669,NA,NA,NA,NA
738212.0139,2021,02,25.0139,28.687,NA,NA,1.544,11.7
738212.0278,2021,02,25.0278,28.689,NA,NA,NA,NA
738212.0417,2021,02,25.0417,28.653,NA,NA,NA,NA
738212.0556,2021,02,25.0556,28.626,NA,NA,NA,NA
738212.0694,2021,02,25.0694,28.64,NA,NA,NA,NA
738212.0833,2021,02,25.0833,28.65,NA,NA,NA,NA
738212.0972,2021,02,25.0972,28.63,NA,NA,1.382,10.89
738212.1111,2021,02,25.1111,28.596,NA,NA,NA,NA
738212.125,2021,02,25.125,28.558,NA,NA,NA,NA
738212.1389,2021,02,25.1389,28.528,NA,NA,NA,NA
738212.1528,2021,02,25.1528,28.517,NA,NA,NA,NA
738212.1667,2021,02,25.1667,28.517,NA,NA,NA,NA
738212.1806,2021,02,25.1806,28.517,NA,NA,1.664,11.32
738212.1944,2021,02,25.1944,28.522,NA,NA,NA,NA
738212.2083,2021,02,25.2083,28.535,NA,NA,NA,NA
738212.2222,2021,02,25.2222,28.553,NA,NA,NA,NA
738212.2361,2021,02,25.2361,28.575,NA,NA,NA,NA
738212.25,2021,02,25.25,28.598,NA,NA,NA,NA
738212.2639,2021,02,25.2639,28.614,NA,NA,1.699,11.57
738212.2778,2021,02,25.2778,28.618,NA,NA,NA,NA
738212.2917,2021,02,25.2917,28.618,NA,NA,NA,NA
738212.3056,2021,02,25.3056,28.618,NA,NA,NA,NA
738212.3194,2021,02,25.3194,28.62,NA,NA,NA,NA
738212.3333,2021,02,25.3333,28.622,NA,NA,NA,NA
738212.3472,2021,02,25.3472,28.625,NA,NA,1.598,11.36
738212.3611,2021,02,25.3611,28.628,NA,NA,NA,NA
738212.375,2021,02,25.375,28.632,NA,NA,NA,NA
738212.3889,2021,02,25.3889,28.634,NA,NA,NA,NA
738212.4028,2021,02,25.4028,28.63,NA,NA,NA,NA
738212.4167,2021,02,25.4167,28.624,NA,NA,NA,NA
738212.4306,2021,02,25.4306,28.621,NA,NA,1.62,11.99
738212.4444,2021,02,25.4444,28.621,NA,NA,NA,NA
738212.4583,2021,02,25.4583,28.619,NA,NA,NA,NA
738212.4722,2021,02,25.4722,28.617,NA,NA,NA,NA
738212.4861,2021,02,25.4861,28.616,NA,NA,NA,NA
738212.5,2021,02,25.5,28.613,NA,NA,NA,NA
738212.5139,2021,02,25.5139,28.609,NA,NA,1.6,11.96
738212.5278,2021,02,25.5278,28.605,NA,NA,NA,NA
738212.5417,2021,02,25.5417,28.599,NA,NA,NA,NA
738212.5556,2021,02,25.5556,28.592,NA,NA,NA,NA
738212.5694,2021,02,25.5694,28.588,NA,NA,NA,NA
738212.5833,2021,02,25.5833,28.586,NA,NA,NA,NA
738212.5972,2021,02,25.5972,28.583,NA,NA,1.605,11.39
738212.6111,2021,02,25.6111,28.58,NA,NA,NA,NA
738212.625,2021,02,25.625,28.577,NA,NA,NA,NA
738212.6389,2021,02,25.6389,28.576,NA,NA,NA,NA
738212.6528,2021,02,25.6528,28.576,NA,NA,NA,NA
738212.6667,2021,02,25.6667,28.574,NA,NA,NA,NA
738212.6806,2021,02,25.6806,28.571,NA,NA,1.524,11.42
738212.6944,2021,02,25.6944,28.572,NA,NA,NA,NA
738212.7083,2021,02,25.7083,28.577,NA,NA,NA,NA
738212.7222,2021,02,25.7222,28.587,NA,NA,NA,NA
738212.7361,2021,02,25.7361,28.603,NA,NA,NA,NA
738212.75,2021,02,25.75,28.618,NA,NA,NA,NA
738212.7639,2021,02,25.7639,28.624,NA,NA,1.497,11.22
738212.7778,2021,02,25.7778,28.627,NA,NA,NA,NA
738212.7917,2021,02,25.7917,28.636,NA,NA,NA,NA
738212.8056,2021,02,25.8056,28.649,NA,NA,NA,NA
738212.8194,2021,02,25.8194,28.657,NA,NA,NA,NA
738212.8333,2021,02,25.8333,28.658,NA,NA,NA,NA
738212.8472,2021,02,25.8472,28.66,NA,NA,1.589,11.7
738212.8611,2021,02,25.8611,28.664,NA,NA,NA,NA
738212.875,2021,02,25.875,28.665,NA,NA,NA,NA
738212.8889,2021,02,25.8889,28.664,NA,NA,NA,NA
738212.9028,2021,02,25.9028,28.666,NA,NA,NA,NA
738212.9167,2021,02,25.9167,28.667,NA,NA,NA,NA
738212.9306,2021,02,25.9306,28.672,NA,NA,1.374,12.44
738212.9444,2021,02,25.9444,28.701,NA,NA,NA,NA
738212.9583,2021,02,25.9583,28.744,NA,NA,NA,NA
738212.9722,2021,02,25.9722,28.768,NA,NA,NA,NA
738212.9861,2021,02,25.9861,28.772,NA,NA,NA,NA
738213,2021,02,26,28.785,NA,NA,NA,NA
738213.0139,2021,02,26.0139,28.815,NA,NA,1.426,11.84
738213.0278,2021,02,26.0278,28.847,NA,NA,NA,NA
738213.0417,2021,02,26.0417,28.863,NA,NA,NA,NA
738213.0556,2021,02,26.0556,28.867,NA,NA,NA,NA
738213.0694,2021,02,26.0694,28.873,NA,NA,NA,NA
738213.0833,2021,02,26.0833,28.881,NA,NA,NA,NA
738213.0972,2021,02,26.0972,28.881,NA,NA,1.52,12.06
738213.1111,2021,02,26.1111,28.878,NA,NA,NA,NA
738213.125,2021,02,26.125,28.877,NA,NA,NA,NA
738213.1389,2021,02,26.1389,28.873,NA,NA,NA,NA
738213.1528,2021,02,26.1528,28.864,NA,NA,NA,NA
738213.1667,2021,02,26.1667,28.853,NA,NA,NA,NA
738213.1806,2021,02,26.1806,28.84,NA,NA,1.477,12.05
738213.1944,2021,02,26.1944,28.83,NA,NA,NA,NA
738213.2083,2021,02,26.2083,28.831,NA,NA,NA,NA
738213.2222,2021,02,26.2222,28.839,NA,NA,NA,NA
738213.2361,2021,02,26.2361,28.841,NA,NA,NA,NA
738213.25,2021,02,26.25,28.838,NA,NA,NA,NA
738213.2639,2021,02,26.2639,28.836,NA,NA,1.913,11.98
738213.2778,2021,02,26.2778,28.823,NA,NA,NA,NA
738213.2917,2021,02,26.2917,28.796,NA,NA,NA,NA
738213.3056,2021,02,26.3056,28.775,NA,NA,NA,NA
738213.3194,2021,02,26.3194,28.772,NA,NA,NA,NA
738213.3333,2021,02,26.3333,28.773,NA,NA,NA,NA
738213.3472,2021,02,26.3472,28.768,NA,NA,1.548,11.63
738213.3611,2021,02,26.3611,28.753,NA,NA,NA,NA
738213.375,2021,02,26.375,28.735,NA,NA,NA,NA
738213.3889,2021,02,26.3889,28.728,NA,NA,NA,NA
738213.4028,2021,02,26.4028,28.73,NA,NA,NA,NA
738213.4167,2021,02,26.4167,28.734,NA,NA,NA,NA
738213.4306,2021,02,26.4306,28.732,NA,NA,1.746,11.67
738213.4444,2021,02,26.4444,28.729,NA,NA,NA,NA
738213.4583,2021,02,26.4583,28.729,NA,NA,NA,NA
738213.4722,2021,02,26.4722,28.731,NA,NA,NA,NA
738213.4861,2021,02,26.4861,28.731,NA,NA,NA,NA
738213.5,2021,02,26.5,28.728,NA,NA,NA,NA
738213.5139,2021,02,26.5139,28.726,NA,NA,1.96,11.55
738213.5278,2021,02,26.5278,28.724,NA,NA,NA,NA
738213.5417,2021,02,26.5417,28.719,NA,NA,NA,NA
738213.5556,2021,02,26.5556,28.719,NA,NA,NA,NA
738213.5694,2021,02,26.5694,28.723,NA,NA,NA,NA
738213.5833,2021,02,26.5833,28.725,NA,NA,NA,NA
738213.5972,2021,02,26.5972,28.721,NA,NA,2.024,12.02
738213.6111,2021,02,26.6111,28.718,NA,NA,NA,NA
738213.625,2021,02,26.625,28.714,NA,NA,NA,NA
738213.6389,2021,02,26.6389,28.703,NA,NA,NA,NA
738213.6528,2021,02,26.6528,28.69,NA,NA,NA,NA
738213.6667,2021,02,26.6667,28.686,NA,NA,NA,NA
738213.6806,2021,02,26.6806,28.681,NA,NA,1.97,12.17
738213.6944,2021,02,26.6944,28.666,NA,NA,NA,NA
738213.7083,2021,02,26.7083,28.653,NA,NA,NA,NA
738213.7222,2021,02,26.7222,28.65,NA,NA,NA,NA
738213.7361,2021,02,26.7361,28.653,NA,NA,NA,NA
738213.75,2021,02,26.75,28.657,NA,NA,NA,NA
738213.7639,2021,02,26.7639,28.654,NA,NA,1.711,11.16
738213.7778,2021,02,26.7778,28.645,NA,NA,NA,NA
738213.7917,2021,02,26.7917,28.644,NA,NA,NA,NA
738213.8056,2021,02,26.8056,28.655,NA,NA,NA,NA
738213.8194,2021,02,26.8194,28.659,NA,NA,NA,NA
738213.8333,2021,02,26.8333,28.638,NA,NA,NA,NA
738213.8472,2021,02,26.8472,28.612,NA,NA,1.797,11.21
738213.8611,2021,02,26.8611,28.605,NA,NA,NA,NA
738213.875,2021,02,26.875,28.611,NA,NA,NA,NA
738213.8889,2021,02,26.8889,28.622,NA,NA,NA,NA
738213.9028,2021,02,26.9028,28.641,NA,NA,NA,NA
738213.9167,2021,02,26.9167,28.654,NA,NA,NA,NA
738213.9306,2021,02,26.9306,28.664,NA,NA,1.877,11.13
738213.9444,2021,02,26.9444,28.697,NA,NA,NA,NA
738213.9583,2021,02,26.9583,28.742,NA,NA,NA,NA
738213.9722,2021,02,26.9722,28.766,NA,NA,NA,NA
738213.9861,2021,02,26.9861,28.781,NA,NA,NA,NA
738214,2021,02,27,28.807,NA,NA,NA,NA
738214.0139,2021,02,27.0139,28.833,NA,NA,1.8,11.42
738214.0278,2021,02,27.0278,28.846,NA,NA,NA,NA
738214.0417,2021,02,27.0417,28.85,NA,NA,NA,NA
738214.0556,2021,02,27.0556,28.851,NA,NA,NA,NA
738214.0694,2021,02,27.0694,28.857,NA,NA,NA,NA
738214.0833,2021,02,27.0833,28.858,NA,NA,NA,NA
738214.0972,2021,02,27.0972,28.853,NA,NA,1.545,11.15
738214.1111,2021,02,27.1111,28.846,NA,NA,NA,NA
738214.125,2021,02,27.125,28.838,NA,NA,NA,NA
738214.1389,2021,02,27.1389,28.826,NA,NA,NA,NA
738214.1528,2021,02,27.1528,28.815,NA,NA,NA,NA
738214.1667,2021,02,27.1667,28.809,NA,NA,NA,NA
738214.1806,2021,02,27.1806,28.808,NA,NA,1.588,11.81
738214.1944,2021,02,27.1944,28.811,NA,NA,NA,NA
738214.2083,2021,02,27.2083,28.813,NA,NA,NA,NA
738214.2222,2021,02,27.2222,28.814,NA,NA,NA,NA
738214.2361,2021,02,27.2361,28.821,NA,NA,NA,NA
738214.25,2021,02,27.25,28.835,NA,NA,NA,NA
738214.2639,2021,02,27.2639,28.847,NA,NA,1.703,11.66
738214.2778,2021,02,27.2778,28.86,NA,NA,NA,NA
738214.2917,2021,02,27.2917,28.877,NA,NA,NA,NA
738214.3056,2021,02,27.3056,28.893,NA,NA,NA,NA
738214.3194,2021,02,27.3194,28.904,NA,NA,NA,NA
738214.3333,2021,02,27.3333,28.895,NA,NA,NA,NA
738214.3472,2021,02,27.3472,28.87,NA,NA,1.468,11.23
738214.3611,2021,02,27.3611,28.862,NA,NA,NA,NA
738214.375,2021,02,27.375,28.878,NA,NA,NA,NA
738214.3889,2021,02,27.3889,28.884,NA,NA,NA,NA
738214.4028,2021,02,27.4028,28.866,NA,NA,NA,NA
738214.4167,2021,02,27.4167,28.843,NA,NA,NA,NA
738214.4306,2021,02,27.4306,28.832,NA,NA,1.691,11.14
738214.4444,2021,02,27.4444,28.832,NA,NA,NA,NA
738214.4583,2021,02,27.4583,28.828,NA,NA,NA,NA
738214.4722,2021,02,27.4722,28.817,NA,NA,NA,NA
738214.4861,2021,02,27.4861,28.809,NA,NA,NA,NA
738214.5,2021,02,27.5,28.812,NA,NA,NA,NA
738214.5139,2021,02,27.5139,28.809,NA,NA,1.517,10.91
738214.5278,2021,02,27.5278,28.795,NA,NA,NA,NA
738214.5417,2021,02,27.5417,28.781,NA,NA,NA,NA
738214.5556,2021,02,27.5556,28.774,NA,NA,NA,NA
738214.5694,2021,02,27.5694,28.77,NA,NA,NA,NA
738214.5833,2021,02,27.5833,28.766,NA,NA,NA,NA
738214.5972,2021,02,27.5972,28.761,NA,NA,1.486,11.16
738214.6111,2021,02,27.6111,28.756,NA,NA,NA,NA
738214.625,2021,02,27.625,28.755,NA,NA,NA,NA
738214.6389,2021,02,27.6389,28.755,NA,NA,NA,NA
738214.6528,2021,02,27.6528,28.756,NA,NA,NA,NA
738214.6667,2021,02,27.6667,28.757,NA,NA,NA,NA
738214.6806,2021,02,27.6806,28.76,NA,NA,1.441,11.02
738214.6944,2021,02,27.6944,28.765,NA,NA,NA,NA
738214.7083,2021,02,27.7083,28.768,NA,NA,NA,NA
738214.7222,2021,02,27.7222,28.767,NA,NA,NA,NA
738214.7361,2021,02,27.7361,28.767,NA,NA,NA,NA
738214.75,2021,02,27.75,28.768,NA,NA,NA,NA
738214.7639,2021,02,27.7639,28.77,NA,NA,1.445,10.46
738214.7778,2021,02,27.7778,28.77,NA,NA,NA,NA
738214.7917,2021,02,27.7917,28.766,NA,NA,NA,NA
738214.8056,2021,02,27.8056,28.764,NA,NA,NA,NA
738214.8194,2021,02,27.8194,28.77,NA,NA,NA,NA
738214.8333,2021,02,27.8333,28.778,NA,NA,NA,NA
738214.8472,2021,02,27.8472,28.783,NA,NA,1.379,10.19
738214.8611,2021,02,27.8611,28.776,NA,NA,NA,NA
738214.875,2021,02,27.875,28.75,NA,NA,NA,NA
738214.8889,2021,02,27.8889,28.737,NA,NA,NA,NA
738214.9028,2021,02,27.9028,28.765,NA,NA,NA,NA
738214.9167,2021,02,27.9167,28.809,NA,NA,NA,NA
738214.9306,2021,02,27.9306,28.834,NA,NA,1.318,10.66
738214.9444,2021,02,27.9444,28.844,NA,NA,NA,NA
738214.9583,2021,02,27.9583,28.842,NA,NA,NA,NA
738214.9722,2021,02,27.9722,28.833,NA,NA,NA,NA
738214.9861,2021,02,27.9861,28.835,NA,NA,NA,NA
738215,2021,02,28,28.847,NA,NA,NA,NA
738215.0139,2021,02,28.0139,28.844,NA,NA,1.329,10.81
738215.0278,2021,02,28.0278,28.825,NA,NA,NA,NA
738215.0417,2021,02,28.0417,28.816,NA,NA,NA,NA
738215.0556,2021,02,28.0556,28.824,NA,NA,NA,NA
738215.0694,2021,02,28.0694,28.831,NA,NA,NA,NA
738215.0833,2021,02,28.0833,28.825,NA,NA,NA,NA
738215.0972,2021,02,28.0972,28.815,NA,NA,1.251,10.41
738215.1111,2021,02,28.1111,28.811,NA,NA,NA,NA
738215.125,2021,02,28.125,28.808,NA,NA,NA,NA
738215.1389,2021,02,28.1389,28.812,NA,NA,NA,NA
738215.1528,2021,02,28.1528,28.824,NA,NA,NA,NA
738215.1667,2021,02,28.1667,28.829,NA,NA,NA,NA
738215.1806,2021,02,28.1806,28.835,NA,NA,1.131,10.1
738215.1944,2021,02,28.1944,28.854,NA,NA,NA,NA
738215.2083,2021,02,28.2083,28.876,NA,NA,NA,NA
738215.2222,2021,02,28.2222,28.896,NA,NA,NA,NA
738215.2361,2021,02,28.2361,28.92,NA,NA,NA,NA
738215.25,2021,02,28.25,28.921,NA,NA,NA,NA
738215.2639,2021,02,28.2639,28.87,NA,NA,1.072,9.89
738215.2778,2021,02,28.2778,28.821,NA,NA,NA,NA
738215.2917,2021,02,28.2917,28.835,NA,NA,NA,NA
738215.3056,2021,02,28.3056,28.853,NA,NA,NA,NA
738215.3194,2021,02,28.3194,28.802,NA,NA,NA,NA
738215.3333,2021,02,28.3333,28.755,NA,NA,NA,NA
738215.3472,2021,02,28.3472,28.783,NA,NA,1.109,10.15
738215.3611,2021,02,28.3611,28.811,NA,NA,NA,NA
738215.375,2021,02,28.375,28.788,NA,NA,NA,NA
738215.3889,2021,02,28.3889,28.776,NA,NA,NA,NA
738215.4028,2021,02,28.4028,28.807,NA,NA,NA,NA
738215.4167,2021,02,28.4167,28.84,NA,NA,NA,NA
738215.4306,2021,02,28.4306,28.858,NA,NA,1.032,9.31
738215.4444,2021,02,28.4444,28.876,NA,NA,NA,NA
738215.4583,2021,02,28.4583,28.884,NA,NA,NA,NA
738215.4722,2021,02,28.4722,28.869,NA,NA,NA,NA
738215.4861,2021,02,28.4861,28.855,NA,NA,NA,NA
738215.5,2021,02,28.5,28.85,NA,NA,NA,NA
738215.5139,2021,02,28.5139,28.833,NA,NA,1.175,10.06
738215.5278,2021,02,28.5278,28.835,NA,NA,NA,NA
738215.5417,2021,02,28.5417,28.875,NA,NA,NA,NA
738215.5556,2021,02,28.5556,28.865,NA,NA,NA,NA
738215.5694,2021,02,28.5694,28.788,NA,NA,NA,NA
738215.5833,2021,02,28.5833,28.753,NA,NA,NA,NA
738215.5972,2021,02,28.5972,28.751,NA,NA,0.959,9.78
738215.6111,2021,02,28.6111,28.675,NA,NA,NA,NA
738215.625,2021,02,28.625,28.575,NA,NA,NA,NA
738215.6389,2021,02,28.6389,28.575,NA,NA,NA,NA
738215.6528,2021,02,28.6528,28.659,NA,NA,NA,NA
738215.6667,2021,02,28.6667,28.738,NA,NA,NA,NA
738215.6806,2021,02,28.6806,28.785,NA,NA,1.031,10.04
738215.6944,2021,02,28.6944,28.813,NA,NA,NA,NA
738215.7083,2021,02,28.7083,28.833,NA,NA,NA,NA
738215.7222,2021,02,28.7222,28.847,NA,NA,NA,NA
738215.7361,2021,02,28.7361,28.845,NA,NA,NA,NA
738215.75,2021,02,28.75,28.829,NA,NA,NA,NA
738215.7639,2021,02,28.7639,28.818,NA,NA,1.02,9.63
738215.7778,2021,02,28.7778,28.814,NA,NA,NA,NA
738215.7917,2021,02,28.7917,28.814,NA,NA,NA,NA
738215.8056,2021,02,28.8056,28.818,NA,NA,NA,NA
738215.8194,2021,02,28.8194,28.819,NA,NA,NA,NA
738215.8333,2021,02,28.8333,28.809,NA,NA,NA,NA
738215.8472,2021,02,28.8472,28.802,NA,NA,1.15,9.7
738215.8611,2021,02,28.8611,28.805,NA,NA,NA,NA
738215.875,2021,02,28.875,28.809,NA,NA,NA,NA
738215.8889,2021,02,28.8889,28.805,NA,NA,NA,NA
738215.9028,2021,02,28.9028,28.786,NA,NA,NA,NA
738215.9167,2021,02,28.9167,28.741,NA,NA,NA,NA
738215.9306,2021,02,28.9306,28.687,NA,NA,1.153,9.11
738215.9444,2021,02,28.9444,28.656,NA,NA,NA,NA
738215.9583,2021,02,28.9583,28.656,NA,NA,NA,NA
738215.9722,2021,02,28.9722,28.66,NA,NA,NA,NA
738215.9861,2021,02,28.9861,28.642,NA,NA,NA,NA
738216,2021,03,1,28.61,NA,NA,NA,NA
738216.0139,2021,03,1.0139,28.581,NA,NA,1.187,8.94
738216.0278,2021,03,1.0278,28.556,NA,NA,NA,NA
738216.0417,2021,03,1.0417,28.532,NA,NA,NA,NA
738216.0556,2021,03,1.0556,28.516,NA,NA,NA,NA
738216.0694,2021,03,1.0694,28.504,NA,NA,NA,NA
738216.0833,2021,03,1.0833,28.486,NA,NA,NA,NA
738216.0972,2021,03,1.0972,28.472,NA,NA,1.005,8.94
738216.1111,2021,03,1.1111,28.476,NA,NA,NA,NA
738216.125,2021,03,1.125,28.495,NA,NA,NA,NA
738216.1389,2021,03,1.1389,28.521,NA,NA,NA,NA
738216.1528,2021,03,1.1528,28.552,NA,NA,NA,NA
738216.1667,2021,03,1.1667,28.577,NA,NA,NA,NA
738216.1806,2021,03,1.1806,28.586,NA,NA,0.89,9.35
738216.1944,2021,03,1.1944,28.573,NA,NA,NA,NA
738216.2083,2021,03,1.2083,28.551,NA,NA,NA,NA
738216.2222,2021,03,1.2222,28.536,NA,NA,NA,NA
738216.2361,2021,03,1.2361,28.529,NA,NA,NA,NA
738216.25,2021,03,1.25,28.521,NA,NA,NA,NA
738216.2639,2021,03,1.2639,28.513,NA,NA,0.955,10.37
738216.2778,2021,03,1.2778,28.511,NA,NA,NA,NA
738216.2917,2021,03,1.2917,28.508,NA,NA,NA,NA
738216.3056,2021,03,1.3056,28.504,NA,NA,NA,NA
738216.3194,2021,03,1.3194,28.501,NA,NA,NA,NA
738216.3333,2021,03,1.3333,28.49,NA,NA,NA,NA
738216.3472,2021,03,1.3472,28.475,NA,NA,0.945,8.75
738216.3611,2021,03,1.3611,28.479,NA,NA,NA,NA
738216.375,2021,03,1.375,28.501,NA,NA,NA,NA
738216.3889,2021,03,1.3889,28.514,NA,NA,NA,NA
738216.4028,2021,03,1.4028,28.517,NA,NA,NA,NA
738216.4167,2021,03,1.4167,28.528,NA,NA,NA,NA
738216.4306,2021,03,1.4306,28.543,NA,NA,1.03,8.45
738216.4444,2021,03,1.4444,28.55,NA,NA,NA,NA
738216.4583,2021,03,1.4583,28.548,NA,NA,NA,NA
738216.4722,2021,03,1.4722,28.544,NA,NA,NA,NA
738216.4861,2021,03,1.4861,28.551,NA,NA,NA,NA
738216.5,2021,03,1.5,28.573,NA,NA,NA,NA
738216.5139,2021,03,1.5139,28.594,NA,NA,0.901,8.51
738216.5278,2021,03,1.5278,28.618,NA,NA,NA,NA
738216.5417,2021,03,1.5417,28.653,NA,NA,NA,NA
738216.5556,2021,03,1.5556,28.681,NA,NA,NA,NA
738216.5694,2021,03,1.5694,28.695,NA,NA,NA,NA
738216.5833,2021,03,1.5833,28.703,NA,NA,NA,NA
738216.5972,2021,03,1.5972,28.707,NA,NA,0.904,9.81
738216.6111,2021,03,1.6111,28.704,NA,NA,NA,NA
738216.625,2021,03,1.625,28.701,NA,NA,NA,NA
738216.6389,2021,03,1.6389,28.699,NA,NA,NA,NA
738216.6528,2021,03,1.6528,28.694,NA,NA,NA,NA
738216.6667,2021,03,1.6667,28.69,NA,NA,NA,NA
738216.6806,2021,03,1.6806,28.691,NA,NA,0.861,10.1
738216.6944,2021,03,1.6944,28.696,NA,NA,NA,NA
738216.7083,2021,03,1.7083,28.704,NA,NA,NA,NA
