datetime,Significant_wave_height,Dominant_wave_period
2021-02-21T08:19:00Z,1.15,13.61
2021-02-21T10:20:00Z,1.64,13.68
2021-02-21T12:20:00Z,1.49,13.25
2021-02-21T14:19:00Z,1.89,13.15
2021-02-21T16:20:00Z,1.83,12.5
2021-02-21T18:20:00Z,1.46,12.34
2021-02-21T20:19:00Z,1.96,12.56
2021-02-21T22:20:00Z,1.66,12.28
2021-02-22T00:20:00Z,1.67,11.62
2021-02-22T02:19:00Z,1.14,11.28
2021-02-22T04:20:00Z,1.5,10.82
2021-02-22T06:20:00Z,1.55,9.81
2021-02-22T08:19:00Z,1.48,10.4
2021-02-22T10:20:00Z,1.32,10.25
2021-02-22T12:20:00Z,1.42,9.84
2021-02-22T14:19:00Z,1.46,10.6
2021-02-22T16:20:00Z,1.51,11.87
2021-02-22T18:20:00Z,1.54,10.55
2021-02-22T20:19:00Z,1.99,12.97
2021-02-22T22:20:00Z,1.75,13.92
2021-02-23T00:20:00Z,2.1,14.36
2021-02-23T02:19:00Z,1.61,13.81
2021-02-23T04:20:00Z,1.95,13.73
2021-02-23T06:20:00Z,1.71,12.02
2021-02-23T08:19:00Z,1.92,13
2021-02-23T10:20:00Z,2.71,14.36
2021-02-23T12:20:00Z,2.37,13.48
2021-02-23T14:19:00Z,2.36,13.31
2021-02-23T16:20:00Z,2.16,12.5
2021-02-23T18:20:00Z,2.57,13.77
2021-02-23T20:19:00Z,2.26,12.49
2021-02-23T22:20:00Z,2.02,12.74
2021-02-24T00:20:00Z,1.75,12.19
2021-02-24T02:19:00Z,2.01,12.61
2021-02-24T04:20:00Z,1.99,12.72
2021-02-24T06:20:00Z,2.01,12.29
2021-02-24T08:19:00Z,1.57,12.17
2021-02-24T10:20:00Z,1.89,11.85
2021-02-24T12:20:00Z,2.05,12.1
2021-02-24T14:19:00Z,2.21,12.07
2021-02-24T16:20:00Z,1.78,11.34
2021-02-24T18:20:00Z,1.6,11.53
2021-02-24T20:19:00Z,1.71,11.8
2021-02-24T22:20:00Z,1.86,12.11
2021-02-25T00:20:00Z,1.54,11.7
2021-02-25T02:19:00Z,1.38,10.89
2021-02-25T04:20:00Z,1.66,11.32
2021-02-25T06:20:00Z,1.7,11.57
2021-02-25T08:19:00Z,1.6,11.36
2021-02-25T10:20:00Z,1.62,11.99
2021-02-25T12:20:00Z,1.6,11.96
2021-02-25T14:19:00Z,1.61,11.39
2021-02-25T16:20:00Z,1.52,11.42
2021-02-25T18:20:00Z,1.5,11.22
2021-02-25T20:19:00Z,1.59,11.7
2021-02-25T22:20:00Z,1.37,12.44
2021-02-26T00:20:00Z,1.43,11.84
2021-02-26T02:19:00Z,1.52,12.06
2021-02-26T04:20:00Z,1.48,12.05
2021-02-26T06:20:00Z,1.91,11.98
2021-02-26T08:19:00Z,1.55,11.63
2021-02-26T10:20:00Z,1.75,11.67
2021-02-26T12:20:00Z,1.96,11.55
2021-02-26T14:19:00Z,2.02,12.02
2021-02-26T16:20:00Z,1.97,12.17
2021-02-26T18:20:00Z,1.71,11.16
2021-02-26T20:19:00Z,1.8,11.21
2021-02-26T22:20:00Z,1.88,11.13
2021-02-27T00:20:00Z,1.8,11.42
2021-02-27T02:19:00Z,1.55,11.15
2021-02-27T04:20:00Z,1.59,11.81
2021-02-27T06:20:00Z,1.7,11.66
2021-02-27T08:19:00Z,1.47,11.23
2021-02-27T10:20:00Z,1.69,11.14
2021-02-27T12:20:00Z,1.52,10.91
2021-02-27T14:19:00Z,1.49,11.16
2021-02-27T16:20:00Z,1.44,11.02
2021-02-27T18:20:00Z,1.45,10.46
2021-02-27T20:19:00Z,1.38,10.19
2021-02-27T22:20:00Z,1.32,10.66
2021-02-28T00:20:00Z,1.33,10.81
2021-02-28T02:19:00Z,1.25,10.41
2021-02-28T04:20:00Z,1.13,10.1
2021-02-28T06:20:00Z,1.07,9.89
2021-02-28T08:19:00Z,1.11,10.15
2021-02-28T10:20:00Z,1.03,9.31
2021-02-28T12:20:00Z,1.18,10.06
2021-02-28T14:19:00Z,0.96,9.78
2021-02-28T16:20:00Z,1.03,10.04
2021-02-28T18:20:00Z,1.02,9.63
2021-02-28T20:19:00Z,1.15,9.7
2021-02-28T22:20:00Z,1.15,9.11
2021-03-01T00:20:00Z,1.19,8.94
2021-03-01T02:19:00Z,1.01,8.94
2021-03-01T04:20:00Z,0.89,9.35
2021-03-01T06:20:00Z,0.96,10.37
2021-03-01T08:19:00Z,0.95,8.75
2021-03-01T10:20:00Z,1.03,8.45
2021-03-01T12:20:00Z,0.9,8.51
2021-03-01T14:19:00Z,0.9,9.81
2021-03-01T16:20:00Z,0.86,10.1
2021-03-01T18:20:00Z,0.82,11.02
2021-03-01T20:19:00Z,1.02,10.99
2021-03-01T22:20:00Z,1.01,9.55
2021-03-02T00:20:00Z,0.98,9.88
2021-03-02T02:19:00Z,0.86,9.65
2021-03-02T04:20:00Z,0.87,9.79
2021-03-02T06:20:00Z,1.03,10.13
2021-03-02T08:19:00Z,0.82,9.35
2021-03-02T10:20:00Z,0.92,10.32
2021-03-02T12:20:00Z,0.83,9.99
2021-03-02T14:19:00Z,0.87,9.75
2021-03-02T16:20:00Z,0.88,10.25
2021-03-02T18:20:00Z,0.74,10.42
2021-03-02T20:19:00Z,0.74,11.8
2021-03-02T22:20:00Z,0.8,11.48
2021-03-03T00:20:00Z,0.89,11.37
2021-03-03T02:19:00Z,0.88,12.92
2021-03-03T04:20:00Z,0.85,12.32
2021-03-03T06:20:00Z,0.84,11.98
2021-03-03T08:19:00Z,0.91,12.25
2021-03-03T10:20:00Z,0.9,12.61
2021-03-03T12:20:00Z,0.98,11.9
2021-03-03T14:19:00Z,1.24,17.16
2021-03-03T16:20:00Z,1.13,16.37
2021-03-03T18:20:00Z,1.11,15.75
2021-03-03T20:19:00Z,0.98,16.1
2021-03-03T22:20:00Z,1.18,17.29
2021-03-04T00:20:00Z,1.28,17.28
2021-03-04T02:19:00Z,1.32,17.76
2021-03-04T04:20:00Z,1.12,16.99
2021-03-04T06:20:00Z,1.23,17.18
2021-03-04T08:19:00Z,1.63,18.76
2021-03-04T10:20:00Z,1.43,16.74
2021-03-04T12:20:00Z,1.13,16.47
2021-03-04T14:19:00Z,1.1,15.29
2021-03-04T16:20:00Z,1.19,17.29
2021-03-04T18:20:00Z,1.13,16.33
2021-03-04T20:19:00Z,1.14,16.17
2021-03-04T22:20:00Z,1.3,17.24
2021-03-05T00:20:00Z,1.25,15.99
2021-03-05T02:19:00Z,1.18,16.24
2021-03-05T04:20:00Z,0.93,14.97
2021-03-05T06:20:00Z,1.11,15.28
2021-03-05T08:19:00Z,1.07,15.83
2021-03-05T10:20:00Z,0.87,14.63
2021-03-05T12:20:00Z,0.92,15
2021-03-05T14:19:00Z,0.93,14.42
2021-03-05T16:20:00Z,0.92,14.41
2021-03-05T18:20:00Z,0.89,14.28
2021-03-05T20:19:00Z,0.84,13.81
2021-03-05T22:20:00Z,0.95,14.19
2021-03-06T00:20:00Z,0.88,14.12
2021-03-06T02:19:00Z,0.81,13.17
2021-03-06T04:20:00Z,0.84,14.06
2021-03-06T06:20:00Z,0.87,13.49
2021-03-06T08:19:00Z,0.76,12.12
2021-03-06T10:20:00Z,0.75,13.38
2021-03-06T12:20:00Z,0.66,12.5
2021-03-06T14:19:00Z,0.9,11.99
2021-03-06T16:20:00Z,0.88,12.15
2021-03-06T18:20:00Z,0.75,12.33
2021-03-06T20:19:00Z,0.69,13.02
2021-03-06T22:20:00Z,0.7,11.92
2021-03-07T00:20:00Z,0.66,11.96
2021-03-07T02:19:00Z,0.72,11.51
2021-03-07T04:20:00Z,0.69,11.75
2021-03-07T06:20:00Z,0.63,11.13
2021-03-07T08:19:00Z,0.66,11.33
2021-03-07T10:20:00Z,0.55,11.16
2021-03-07T12:20:00Z,0.68,12.04
2021-03-07T14:19:00Z,0.56,11.14
2021-03-07T16:20:00Z,0.57,10.93
2021-03-07T18:20:00Z,0.49,11.28
2021-03-07T20:19:00Z,0.54,10.92
2021-03-07T22:20:00Z,0.63,10.22
2021-03-08T00:20:00Z,0.65,7.85
2021-03-08T02:19:00Z,0.69,8.36
2021-03-08T04:20:00Z,0.78,7.47
2021-03-08T06:20:00Z,0.76,6.83
2021-03-08T08:19:00Z,0.75,7.77
2021-03-08T10:20:00Z,0.62,7.39
2021-03-08T12:20:00Z,0.64,7.35
2021-03-08T14:19:00Z,0.78,7.23
2021-03-08T16:20:00Z,0.79,6.78
2021-03-08T18:20:00Z,0.93,6.88
2021-03-08T20:19:00Z,0.87,7.41
2021-03-08T22:20:00Z,0.99,7.12
2021-03-09T00:20:00Z,0.96,7.08
2021-03-09T02:19:00Z,1.04,7.48
2021-03-09T04:20:00Z,0.97,7.89
2021-03-09T06:20:00Z,0.85,7.89
2021-03-09T08:19:00Z,0.78,7.81
2021-03-09T10:20:00Z,0.86,7.88
2021-03-09T12:20:00Z,0.78,8.3
2021-03-09T14:19:00Z,0.64,9.76
2021-03-09T16:20:00Z,0.77,9.5
2021-03-09T18:20:00Z,0.65,9.46
2021-03-09T20:19:00Z,0.63,8.34
2021-03-09T22:20:00Z,0.62,9.73
2021-03-10T00:20:00Z,0.61,10.32
2021-03-10T02:19:00Z,0.62,10.85
2021-03-10T04:20:00Z,0.68,11.81
2021-03-10T06:20:00Z,0.81,13.83
2021-03-10T08:19:00Z,0.89,13.6
2021-03-10T10:20:00Z,1.33,15.65
2021-03-10T12:20:00Z,1.04,15.28
2021-03-10T14:19:00Z,1.05,14.9
2021-03-10T16:20:00Z,1.11,14.51
2021-03-10T18:20:00Z,1.33,14.28
2021-03-10T20:19:00Z,1.02,13.62
2021-03-10T22:20:00Z,1.05,13.34
2021-03-11T00:20:00Z,1.2,14
2021-03-11T02:19:00Z,1.16,13.36
2021-03-11T04:20:00Z,1.1,13.42
2021-03-11T06:20:00Z,1.1,12.82
2021-03-11T08:19:00Z,1.03,12.42
2021-03-11T10:20:00Z,1.08,12.69
2021-03-11T12:20:00Z,0.87,12.05
2021-03-11T14:19:00Z,1.09,12.21
2021-03-11T16:20:00Z,1.12,12.45
2021-03-11T18:20:00Z,1.12,11.87
2021-03-11T20:19:00Z,1.13,12.26
2021-03-11T22:20:00Z,1.17,12.09
2021-03-12T00:20:00Z,1.1,12.15
2021-03-12T02:19:00Z,1.04,12.1
2021-03-12T04:20:00Z,1.05,11.53
2021-03-12T06:20:00Z,1.08,10.98
2021-03-12T08:19:00Z,1.16,10.84
2021-03-12T10:20:00Z,0.96,11.27
2021-03-12T12:20:00Z,1.06,11.06
2021-03-12T14:19:00Z,1.14,11.05
2021-03-12T16:20:00Z,1.19,11.83
2021-03-12T18:20:00Z,1.25,10.76
2021-03-12T20:19:00Z,1.13,10.85
2021-03-12T22:20:00Z,1.13,10.74
2021-03-13T00:20:00Z,1.02,10.41
2021-03-13T02:19:00Z,0.97,11.11
2021-03-13T04:20:00Z,1.15,11.03
2021-03-13T06:20:00Z,1.24,11.25
2021-03-13T08:19:00Z,1.12,11.79
2021-03-13T10:20:00Z,1.06,10.99
2021-03-13T12:20:00Z,1.24,12
2021-03-13T14:19:00Z,1.19,11.32
2021-03-13T16:20:00Z,1.18,10.94
2021-03-13T18:20:00Z,1.37,12.7
2021-03-13T20:19:00Z,1.25,11.28
2021-03-13T22:20:00Z,1.25,11.03
2021-03-14T00:20:00Z,1.18,9.76
2021-03-14T02:19:00Z,1.11,10.51
2021-03-14T04:20:00Z,1.21,11.13
2021-03-14T06:20:00Z,1.25,11.63
2021-03-14T08:19:00Z,1.31,11.32
2021-03-14T10:20:00Z,1.31,12.05
2021-03-14T12:20:00Z,1.23,12.14
2021-03-14T14:19:00Z,1.54,14.06
2021-03-14T16:20:00Z,1.23,12.11
2021-03-14T18:20:00Z,1.35,12.46
2021-03-14T20:19:00Z,1.16,12.17
2021-03-14T22:20:00Z,1.19,12.3
2021-03-15T00:20:00Z,1.08,12.14
2021-03-15T02:19:00Z,0.96,11.94
2021-03-15T04:20:00Z,1.1,11.8
2021-03-15T06:20:00Z,1.07,11.23
2021-03-15T08:19:00Z,1.13,12.61
2021-03-15T10:20:00Z,1.07,11.63
2021-03-15T12:20:00Z,1.19,12.78
2021-03-15T14:19:00Z,1.14,12.13
2021-03-15T16:20:00Z,1.1,12.95
2021-03-15T18:20:00Z,1.05,11.28
2021-03-15T20:19:00Z,1.02,11.32
2021-03-15T22:20:00Z,1.12,11.54
2021-03-16T00:20:00Z,1,11.21
2021-03-16T02:19:00Z,0.99,10.65
2021-03-16T04:20:00Z,1.07,12.1
2021-03-16T06:20:00Z,0.87,11.3
2021-03-16T08:19:00Z,0.93,11.06
2021-03-16T10:20:00Z,0.94,11.33
2021-03-16T12:20:00Z,0.98,11.45
2021-03-16T14:19:00Z,1.11,11.08
2021-03-16T16:20:00Z,0.87,10.99
2021-03-16T18:20:00Z,1.11,11.17
2021-03-16T20:19:00Z,1.35,10.33
2021-03-16T22:20:00Z,1.37,11.53
2021-03-17T00:20:00Z,1.59,11.73
2021-03-17T02:19:00Z,1.87,11.22
2021-03-17T04:20:00Z,2.07,12.19
2021-03-17T06:20:00Z,2.05,14
2021-03-17T08:19:00Z,1.93,13.45
2021-03-17T10:20:00Z,2.27,14.26
2021-03-17T12:20:00Z,2.19,13.71
2021-03-17T14:19:00Z,2.24,13.8
2021-03-17T16:20:00Z,2.01,13.96
2021-03-17T18:20:00Z,2.9,14.1
2021-03-17T20:19:00Z,2.43,13.36
2021-03-17T22:20:00Z,2.33,12.81
2021-03-18T00:20:00Z,2.25,13.07
2021-03-18T02:19:00Z,2.37,12.3
2021-03-18T04:20:00Z,2.36,12.49
2021-03-18T06:20:00Z,1.95,12.57
2021-03-18T08:19:00Z,1.75,12.08
2021-03-18T10:20:00Z,1.67,11.7
2021-03-18T12:20:00Z,1.98,12.67
2021-03-18T14:19:00Z,1.73,12.1
2021-03-18T16:20:00Z,1.73,11.32
2021-03-18T18:20:00Z,1.42,11.86
2021-03-18T20:19:00Z,1.61,11.69
2021-03-18T22:20:00Z,1.58,11.17
2021-03-19T00:20:00Z,1.55,10.66
2021-03-19T02:19:00Z,1.63,11.2
2021-03-19T04:20:00Z,1.58,11.29
2021-03-19T06:20:00Z,1.27,10.66
2021-03-19T08:19:00Z,1.28,10.46
2021-03-19T10:20:00Z,1.32,11.07
2021-03-19T12:20:00Z,1.24,11.35
2021-03-19T14:19:00Z,1.25,10.75
2021-03-19T16:20:00Z,1.29,10.93
2021-03-19T18:20:00Z,1.13,10.65
2021-03-19T20:19:00Z,1.21,10.36
2021-03-19T22:20:00Z,1.21,10.88
2021-03-20T00:20:00Z,1.19,11.16
2021-03-20T02:19:00Z,1.08,11.41
2021-03-20T04:20:00Z,1.06,11.47
2021-03-20T06:20:00Z,1.12,11.57
2021-03-20T08:19:00Z,1.07,11.56
2021-03-20T10:20:00Z,0.9,11.9
2021-03-20T12:20:00Z,0.97,12.24
2021-03-20T14:19:00Z,1.15,14.67
2021-03-20T16:20:00Z,1.12,13.45
2021-03-20T18:20:00Z,1.23,15.9
2021-03-20T20:19:00Z,1.62,17.54
2021-03-20T22:20:00Z,1.3,14.69
2021-03-21T00:20:00Z,1.78,16.74
2021-03-21T02:19:00Z,2.32,16.48
2021-03-21T04:20:00Z,2.4,16.33
2021-03-21T06:20:00Z,1.89,15.71
2021-03-21T08:19:00Z,2.04,15.71
2021-03-21T10:20:00Z,1.93,15.44
2021-03-21T12:20:00Z,2.37,15.35
2021-03-21T14:19:00Z,1.76,14.66
2021-03-21T16:20:00Z,2.77,14.94
2021-03-21T18:20:00Z,2.1,14.5
2021-03-21T20:19:00Z,2.01,14.34
2021-03-21T22:20:00Z,1.76,14.34
2021-03-22T00:20:00Z,2.23,14.76
2021-03-22T02:19:00Z,2.37,14
2021-03-22T04:20:00Z,2.29,13.95
2021-03-22T06:20:00Z,1.8,13.63
2021-03-22T08:19:00Z,1.66,13.53
2021-03-22T10:20:00Z,1.77,13.55
2021-03-22T12:20:00Z,1.4,12.77
2021-03-22T14:19:00Z,1.84,13.33
2021-03-22T16:20:00Z,1.57,12.82
2021-03-22T18:20:00Z,1.53,12.92
2021-03-22T20:19:00Z,1.5,13.31
2021-03-22T22:20:00Z,1.48,13.27
2021-03-23T00:20:00Z,1.61,13.75
2021-03-23T02:19:00Z,1.75,13.83
2021-03-23T04:20:00Z,1.68,15.79
2021-03-23T06:20:00Z,2.15,16.51
2021-03-23T08:19:00Z,2.14,16.18
2021-03-23T10:20:00Z,2.58,15.78
2021-03-23T12:20:00Z,2.25,15.26
2021-03-23T14:19:00Z,2.22,15.56
2021-03-23T16:20:00Z,2.3,14.99
2021-03-23T18:20:00Z,2.87,15.44
2021-03-23T20:19:00Z,2.11,15.23
2021-03-23T22:20:00Z,1.67,14.94
2021-03-24T00:20:00Z,2.31,14.88
2021-03-24T02:19:00Z,1.88,15.23
2021-03-24T04:20:00Z,2.15,14.51
2021-03-24T06:20:00Z,2.38,14.42
2021-03-24T08:19:00Z,2.01,13.79
2021-03-24T10:20:00Z,2.16,13.75
2021-03-24T12:20:00Z,2.04,13.77
2021-03-24T14:19:00Z,2.04,14.15
2021-03-24T16:20:00Z,2.06,14.11
2021-03-24T18:20:00Z,1.65,14.23
2021-03-24T20:19:00Z,1.72,14.08
2021-03-24T22:20:00Z,1.82,13.82
2021-03-25T00:20:00Z,1.9,13.54
2021-03-25T02:19:00Z,1.96,14.11
2021-03-25T04:20:00Z,1.95,14.81
2021-03-25T06:20:00Z,1.7,14.22
2021-03-25T08:19:00Z,1.58,14.04
2021-03-25T10:20:00Z,1.7,14.23
2021-03-25T12:20:00Z,1.91,14.39
2021-03-25T14:19:00Z,1.88,14.85
2021-03-25T16:20:00Z,1.76,14.15
2021-03-25T18:20:00Z,1.69,14.07
2021-03-25T20:19:00Z,2.18,14.59
2021-03-25T22:20:00Z,1.84,14
2021-03-26T00:20:00Z,2,14.21
2021-03-26T02:19:00Z,1.88,14.55
2021-03-26T04:20:00Z,1.95,14.36
2021-03-26T06:20:00Z,1.81,14.5
2021-03-26T08:19:00Z,2.03,14.77
2021-03-26T10:20:00Z,2.31,14.76
2021-03-26T12:20:00Z,2.13,14.73
2021-03-26T14:19:00Z,1.87,15.1
2021-03-26T16:20:00Z,1.82,14.8
2021-03-26T18:20:00Z,1.83,14.67
2021-03-26T20:19:00Z,2.25,15.21
2021-03-26T22:20:00Z,2.28,14.49
2021-03-27T00:20:00Z,2.04,15.26
2021-03-27T02:19:00Z,2.12,15.03
2021-03-27T04:20:00Z,2.07,15.08
2021-03-27T06:20:00Z,2.56,15.6
2021-03-27T08:19:00Z,2.39,15.77
2021-03-27T10:20:00Z,3.06,15.5
2021-03-27T12:20:00Z,2.83,15.1
2021-03-27T14:19:00Z,2.69,15.29
2021-03-27T16:20:00Z,2.19,14.98
2021-03-27T18:20:00Z,2.61,15.21
2021-03-27T20:19:00Z,2.3,14.73
2021-03-27T22:20:00Z,1.93,15.28
2021-03-28T00:20:00Z,2.55,14.81
2021-03-28T02:19:00Z,2.13,15.17
2021-03-28T04:20:00Z,2,14.64
2021-03-28T06:20:00Z,1.98,14.72
2021-03-28T08:19:00Z,1.53,14.05
2021-03-28T10:20:00Z,1.69,13.76
2021-03-28T12:20:00Z,1.77,13.74
2021-03-28T14:19:00Z,1.68,13.84
2021-03-28T16:20:00Z,2.01,14.02
2021-03-28T18:20:00Z,1.67,13.3
2021-03-28T20:19:00Z,1.84,13.81
2021-03-28T22:20:00Z,2.4,14.27
2021-03-29T00:20:00Z,1.78,13.68
2021-03-29T02:19:00Z,1.9,13.55
2021-03-29T04:20:00Z,1.73,13.52
2021-03-29T06:20:00Z,1.75,13.14
2021-03-29T08:19:00Z,1.87,12.88
2021-03-29T10:20:00Z,1.87,13.39
2021-03-29T12:20:00Z,1.76,12.65
2021-03-29T14:19:00Z,1.71,12.84
2021-03-29T16:20:00Z,1.56,12.67
2021-03-29T18:20:00Z,1.57,12.46
2021-03-29T20:19:00Z,1.62,13.09
2021-03-29T22:20:00Z,1.44,13.87
2021-03-30T00:20:00Z,1.27,13.54
2021-03-30T02:19:00Z,1.28,13.89
2021-03-30T04:20:00Z,1.47,13.59
2021-03-30T06:20:00Z,1.59,14.23
2021-03-30T08:19:00Z,1.76,14.46
2021-03-30T10:20:00Z,1.6,15.4
2021-03-30T12:20:00Z,1.48,13.55
2021-03-30T14:19:00Z,1.71,15.04
2021-03-30T16:20:00Z,1.49,13.33
2021-03-30T18:20:00Z,1.76,15.02
2021-03-30T20:19:00Z,1.89,14.86
2021-03-30T22:20:00Z,1.8,14.77
2021-03-31T00:20:00Z,1.38,13.79
2021-03-31T02:19:00Z,1.5,13.49
2021-03-31T04:20:00Z,1.31,13.38
2021-03-31T06:20:00Z,1.36,13.15
2021-03-31T08:19:00Z,1.64,13.13
2021-03-31T10:20:00Z,1.19,12.7
2021-03-31T12:20:00Z,1.5,12.12
2021-03-31T14:19:00Z,1.64,13.61
2021-03-31T16:20:00Z,1.41,12.65
2021-03-31T18:20:00Z,1.28,12.15
2021-03-31T20:19:00Z,1.52,12.02
2021-03-31T22:20:00Z,1.84,12.86
2021-04-01T00:20:00Z,1.12,12.56
2021-04-01T02:19:00Z,1.12,11.54
2021-04-01T04:20:00Z,1.08,12.26
2021-04-01T06:20:00Z,1.14,12.03
2021-04-01T08:19:00Z,1.22,12.48
2021-04-01T10:20:00Z,1.01,11.77
2021-04-01T12:20:00Z,1.06,11.49
2021-04-01T14:19:00Z,1.02,12.11
2021-04-01T16:20:00Z,0.91,11.67
2021-04-01T18:20:00Z,0.91,11.59
2021-04-01T20:19:00Z,0.81,11.67
2021-04-01T22:20:00Z,0.93,11.23
2021-04-02T00:20:00Z,0.99,11.25
2021-04-02T02:19:00Z,0.85,11.12
2021-04-02T04:20:00Z,0.95,12.49
2021-04-02T06:20:00Z,0.92,11.23
2021-04-02T08:19:00Z,0.82,11.08
2021-04-02T10:20:00Z,1.21,13.72
2021-04-02T12:20:00Z,1.18,13.84
2021-04-02T14:19:00Z,1.08,11.79
2021-04-02T16:20:00Z,1.11,11.61
2021-04-02T18:20:00Z,1.32,13.61
2021-04-02T20:19:00Z,1.46,13.09
2021-04-02T22:20:00Z,1.31,13.48
2021-04-03T00:20:00Z,1.29,13.19
2021-04-03T02:19:00Z,1.31,11.24
2021-04-03T04:20:00Z,1.28,11.9
2021-04-03T06:20:00Z,1.26,11.12
2021-04-03T08:19:00Z,1.14,11.12
2021-04-03T10:20:00Z,1.23,12.04
2021-04-03T12:20:00Z,1.41,12.37
2021-04-03T14:19:00Z,1.42,12.43
2021-04-03T16:20:00Z,1.46,12.33
2021-04-03T18:20:00Z,1.19,11.48
2021-04-03T20:19:00Z,1.36,11.56
2021-04-03T22:20:00Z,1.12,10.6
2021-04-04T00:20:00Z,1.18,10.33
2021-04-04T02:19:00Z,1.21,10.4
2021-04-04T04:20:00Z,1.2,10.35
2021-04-04T06:20:00Z,1.2,10.04
2021-04-04T08:19:00Z,1.12,9.55
2021-04-04T10:20:00Z,1.1,9.84
2021-04-04T12:20:00Z,1.13,9.96
2021-04-04T14:19:00Z,1.13,10.19
2021-04-04T16:20:00Z,1.06,10.5
2021-04-04T18:20:00Z,1.15,10.58
2021-04-04T20:19:00Z,0.98,9.82
2021-04-04T22:20:00Z,0.95,9.91
2021-04-05T00:20:00Z,1.02,9.9
2021-04-05T02:19:00Z,0.97,9.28
2021-04-05T04:20:00Z,0.93,9.11
2021-04-05T06:20:00Z,0.89,9.55
2021-04-05T08:19:00Z,0.89,8.94
2021-04-05T10:20:00Z,0.83,9.54
2021-04-05T12:20:00Z,0.81,9.46
2021-04-05T14:19:00Z,0.73,9.21
2021-04-05T16:20:00Z,0.75,9.69
2021-04-05T18:20:00Z,0.87,9.86
2021-04-05T20:19:00Z,0.85,12.07
2021-04-05T22:20:00Z,1.04,13.71
2021-04-06T00:20:00Z,1,12.8
2021-04-06T02:19:00Z,0.89,13.49
2021-04-06T04:20:00Z,1.01,15
2021-04-06T06:20:00Z,0.98,14.35
2021-04-06T08:19:00Z,1.46,16.41
2021-04-06T10:20:00Z,1.06,15.22
2021-04-06T12:20:00Z,1.24,16.56
2021-04-06T14:19:00Z,1.2,16.36
2021-04-06T16:20:00Z,1.29,16.22
2021-04-06T18:20:00Z,1.27,16.22
2021-04-06T20:19:00Z,1.13,14.98
2021-04-06T22:20:00Z,1.18,14.51
2021-04-07T00:20:00Z,1.19,14.84
2021-04-07T02:19:00Z,1.11,14.03
2021-04-07T04:20:00Z,1.35,14.47
2021-04-07T06:20:00Z,1.29,14.7
2021-04-07T08:19:00Z,1.36,14.47
2021-04-07T10:20:00Z,1.55,14.46
2021-04-07T12:20:00Z,1.4,14.18
2021-04-07T14:19:00Z,1.48,13.75
2021-04-07T16:20:00Z,1.26,13.43
2021-04-07T18:20:00Z,1.32,13.7
2021-04-07T20:19:00Z,1.3,12.5
2021-04-07T22:20:00Z,1.56,12.87
2021-04-08T00:20:00Z,1.42,13.32
2021-04-08T02:19:00Z,1.24,13.6
2021-04-08T04:20:00Z,1.32,13.89
2021-04-08T06:20:00Z,1.44,12.53
2021-04-08T08:19:00Z,1.23,13.79
2021-04-08T10:20:00Z,1.24,14.35
2021-04-08T12:20:00Z,1.29,13.25
2021-04-08T14:19:00Z,1.07,13.34
2021-04-08T16:20:00Z,1.53,14.39
2021-04-08T18:20:00Z,1.58,13.83
2021-04-08T20:19:00Z,1.52,14.19
2021-04-08T22:20:00Z,1.56,13.7
2021-04-09T00:20:00Z,1.65,16.03
2021-04-09T02:19:00Z,1.99,16.39
2021-04-09T04:20:00Z,1.79,15.78
2021-04-09T06:20:00Z,2.19,15.72
2021-04-09T08:19:00Z,2.43,16.01
2021-04-09T10:20:00Z,2.08,15.81
2021-04-09T12:20:00Z,1.91,15.7
2021-04-09T14:19:00Z,1.51,15.51
2021-04-09T16:20:00Z,1.56,15.21
2021-04-09T18:20:00Z,1.84,14.9
2021-04-09T20:19:00Z,1.57,15.33
2021-04-09T22:20:00Z,1.94,15.67
2021-04-10T00:20:00Z,1.48,14.36
2021-04-10T02:19:00Z,1.63,14.76
2021-04-10T04:20:00Z,1.38,14.96
2021-04-10T06:20:00Z,1.53,15.44
2021-04-10T08:19:00Z,1.55,14.61
2021-04-10T10:20:00Z,1.4,15.01
2021-04-10T12:20:00Z,1.56,14.94
2021-04-10T14:19:00Z,1.64,14.57
2021-04-10T16:20:00Z,1.6,14.98
2021-04-10T18:20:00Z,1.38,14.61
2021-04-10T20:19:00Z,1.57,15.6
2021-04-10T22:20:00Z,1.92,14.97
2021-04-11T00:20:00Z,1.83,15.5
2021-04-11T02:19:00Z,1.6,15.09
2021-04-11T04:20:00Z,1.5,14.65
2021-04-11T06:20:00Z,1.21,13.72
2021-04-11T08:19:00Z,1.56,14.46
2021-04-11T10:20:00Z,1.67,14.79
2021-04-11T12:20:00Z,1.62,14.72
2021-04-11T14:19:00Z,1.43,14.4
2021-04-11T16:20:00Z,1.71,14.36
2021-04-11T18:20:00Z,1.42,14.19
2021-04-11T20:19:00Z,1.67,14.09
2021-04-11T22:20:00Z,1.39,14.3
2021-04-12T00:20:00Z,1.33,13.64
2021-04-12T02:19:00Z,1.28,13.8
2021-04-12T04:20:00Z,1.28,13.93
2021-04-12T06:20:00Z,1.26,13.47
2021-04-12T08:19:00Z,1.3,13.18
2021-04-12T10:20:00Z,1.41,13.87
2021-04-12T12:20:00Z,1.38,13.58
2021-04-12T14:19:00Z,1.31,13.59
2021-04-12T16:20:00Z,1.27,13.6
2021-04-12T18:20:00Z,1.38,13.92
2021-04-12T20:19:00Z,1.37,14.07
2021-04-12T22:20:00Z,1.54,13.84
